description;population;start_date;end_date;location;zones;annee_scolaire
Vacances d'Été;Enseignants;2025-07-04T22:00:00+00:00;2025-08-28T22:00:00+00:00;Orléans-Tours;Zone B;2024-2025
Vacances d'Été;Enseignants;2025-07-04T22:00:00+00:00;2025-08-28T22:00:00+00:00;Reims;Zone B;2024-2025
Vacances d'Été;Enseignants;2025-07-04T22:00:00+00:00;2025-08-28T22:00:00+00:00;Rennes;Zone B;2024-2025
Vacances d'Été;Enseignants;2025-07-04T22:00:00+00:00;2025-08-28T22:00:00+00:00;Strasbourg;Zone B;2024-2025
Vacances d'Été;Enseignants;2025-07-04T22:00:00+00:00;2025-08-28T22:00:00+00:00;Créteil;Zone C;2024-2025
Vacances d'Été;Enseignants;2025-07-04T22:00:00+00:00;2025-08-28T22:00:00+00:00;Montpellier;Zone C;2024-2025
Vacances d'Été;Enseignants;2025-07-04T22:00:00+00:00;2025-08-28T22:00:00+00:00;Paris;Zone C;2024-2025
Vacances d'Été;Enseignants;2025-07-04T22:00:00+00:00;2025-08-28T22:00:00+00:00;Toulouse;Zone C;2024-2025
Vacances d'Été;Enseignants;2025-07-04T22:00:00+00:00;2025-08-28T22:00:00+00:00;Versailles;Zone C;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Guadeloupe;Guadeloupe;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Guyane;Guyane;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Martinique;Martinique;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Besançon;Zone A;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Bordeaux;Zone A;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Clermont-Ferrand;Zone A;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Dijon;Zone A;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Grenoble;Zone A;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Limoges;Zone A;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Lyon;Zone A;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Poitiers;Zone A;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Aix-Marseille;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Amiens;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Lille;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Nancy-Metz;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Nantes;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Nice;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Normandie;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Orléans-Tours;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Reims;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Rennes;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Strasbourg;Zone B;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Créteil;Zone C;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Montpellier;Zone C;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Paris;Zone C;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Toulouse;Zone C;2024-2025
Vacances d'Été;Élèves;2025-07-04T22:00:00+00:00;2025-08-31T22:00:00+00:00;Versailles;Zone C;2024-2025
Vacances 3ème période;-;2025-08-08T22:00:00+00:00;2025-08-23T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2025
Vacances de Septembre;-;2025-09-12T22:00:00+00:00;2025-09-21T22:00:00+00:00;Polynésie;Polynésie;2025-2026
Abolition de l’esclavage;Saint-Barthélémy;2025-10-08T22:00:00+00:00;2025-10-08T22:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Vacances 4ème période;-;2025-10-10T22:00:00+00:00;2025-10-25T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2025
Vacances après 1ère période;-;2025-10-10T22:00:00+00:00;2025-10-26T23:00:00+00:00;Réunion;Réunion;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Guyane;Guyane;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Martinique;Martinique;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Besançon;Zone A;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Bordeaux;Zone A;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Clermont-Ferrand;Zone A;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Dijon;Zone A;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Grenoble;Zone A;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Limoges;Zone A;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Lyon;Zone A;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Poitiers;Zone A;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Aix-Marseille;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Amiens;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Lille;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Nancy-Metz;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Nantes;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Nice;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Normandie;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Orléans-Tours;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Reims;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Rennes;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Strasbourg;Zone B;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Créteil;Zone C;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Montpellier;Zone C;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Paris;Zone C;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Toulouse;Zone C;2025-2026
Vacances de la Toussaint;-;2025-10-17T22:00:00+00:00;2025-11-02T23:00:00+00:00;Versailles;Zone C;2025-2026
Vacances de Novembre;-;2025-10-24T22:00:00+00:00;2025-11-09T23:00:00+00:00;Polynésie;Polynésie;2025-2026
Vacances de Noël;-;2025-12-12T23:00:00+00:00;2026-01-11T23:00:00+00:00;Polynésie;Polynésie;2025-2026
Vacances d'Été austral;-;2025-12-18T23:00:00+00:00;2026-01-20T23:00:00+00:00;Réunion;Réunion;2025-2026
Début des Vacances d'Été;-;2025-12-19T23:00:00+00:00;2025-12-19T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2025
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Guyane;Guyane;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Martinique;Martinique;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Besançon;Zone A;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Bordeaux;Zone A;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Clermont-Ferrand;Zone A;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Dijon;Zone A;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Grenoble;Zone A;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Limoges;Zone A;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Lyon;Zone A;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Poitiers;Zone A;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Aix-Marseille;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Amiens;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Lille;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Nancy-Metz;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Nantes;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Nice;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Normandie;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Orléans-Tours;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Reims;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Rennes;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Strasbourg;Zone B;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Créteil;Zone C;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Montpellier;Zone C;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Paris;Zone C;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Toulouse;Zone C;2025-2026
Vacances de Noël;-;2025-12-19T23:00:00+00:00;2026-01-04T23:00:00+00:00;Versailles;Zone C;2025-2026
Vacances de Carnaval;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Vacances de Carnaval;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Guyane;Guyane;2025-2026
Vacances de Carnaval;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Martinique;Martinique;2025-2026
Vacances d'Hiver;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Besançon;Zone A;2025-2026
Vacances d'Hiver;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Bordeaux;Zone A;2025-2026
Vacances d'Hiver;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Clermont-Ferrand;Zone A;2025-2026
Vacances d'Hiver;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Dijon;Zone A;2025-2026
Vacances d'Hiver;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Grenoble;Zone A;2025-2026
Vacances d'Hiver;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Limoges;Zone A;2025-2026
Vacances d'Hiver;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Lyon;Zone A;2025-2026
Vacances d'Hiver;-;2026-02-06T23:00:00+00:00;2026-02-22T23:00:00+00:00;Poitiers;Zone A;2025-2026
Vacances de Février;-;2026-02-13T23:00:00+00:00;2026-02-22T23:00:00+00:00;Polynésie;Polynésie;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Aix-Marseille;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Amiens;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Lille;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Nancy-Metz;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Nantes;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Nice;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Normandie;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Orléans-Tours;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Reims;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Rennes;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-13T23:00:00+00:00;2026-03-01T23:00:00+00:00;Strasbourg;Zone B;2025-2026
Vacances d'Hiver;-;2026-02-20T23:00:00+00:00;2026-03-08T23:00:00+00:00;Créteil;Zone C;2025-2026
Vacances d'Hiver;-;2026-02-20T23:00:00+00:00;2026-03-08T23:00:00+00:00;Montpellier;Zone C;2025-2026
Vacances d'Hiver;-;2026-02-20T23:00:00+00:00;2026-03-08T23:00:00+00:00;Paris;Zone C;2025-2026
Vacances d'Hiver;-;2026-02-20T23:00:00+00:00;2026-03-08T23:00:00+00:00;Toulouse;Zone C;2025-2026
Vacances d'Hiver;-;2026-02-20T23:00:00+00:00;2026-03-08T23:00:00+00:00;Versailles;Zone C;2025-2026
Vacances après 3ème période;-;2026-02-27T23:00:00+00:00;2026-03-15T23:00:00+00:00;Réunion;Réunion;2025-2026
Mi-carême;Guadeloupe & Saint-Martin;2026-03-11T23:00:00+00:00;2026-03-11T23:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Vacances de Pâques;-;2026-03-27T23:00:00+00:00;2026-04-12T22:00:00+00:00;Martinique;Martinique;2025-2026
Vacances de Pâques;-;2026-03-27T23:00:00+00:00;2026-04-12T22:00:00+00:00;Polynésie;Polynésie;2025-2026
Vacances de Pâques;-;2026-03-31T22:00:00+00:00;2026-04-15T22:00:00+00:00;Guyane;Guyane;2025-2026
Vacances de Pâques;-;2026-04-01T22:00:00+00:00;2026-04-19T22:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Vacances de Printemps;-;2026-04-03T22:00:00+00:00;2026-04-19T22:00:00+00:00;Besançon;Zone A;2025-2026
Vacances de Printemps;-;2026-04-03T22:00:00+00:00;2026-04-19T22:00:00+00:00;Bordeaux;Zone A;2025-2026
Vacances de Printemps;-;2026-04-03T22:00:00+00:00;2026-04-19T22:00:00+00:00;Clermont-Ferrand;Zone A;2025-2026
Vacances de Printemps;-;2026-04-03T22:00:00+00:00;2026-04-19T22:00:00+00:00;Dijon;Zone A;2025-2026
Vacances de Printemps;-;2026-04-03T22:00:00+00:00;2026-04-19T22:00:00+00:00;Grenoble;Zone A;2025-2026
Vacances de Printemps;-;2026-04-03T22:00:00+00:00;2026-04-19T22:00:00+00:00;Limoges;Zone A;2025-2026
Vacances de Printemps;-;2026-04-03T22:00:00+00:00;2026-04-19T22:00:00+00:00;Lyon;Zone A;2025-2026
Vacances de Printemps;-;2026-04-03T22:00:00+00:00;2026-04-19T22:00:00+00:00;Poitiers;Zone A;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Aix-Marseille;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Amiens;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Lille;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Nancy-Metz;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Nantes;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Nice;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Normandie;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Orléans-Tours;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Reims;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Rennes;Zone B;2025-2026
Vacances de Printemps;-;2026-04-10T22:00:00+00:00;2026-04-26T22:00:00+00:00;Strasbourg;Zone B;2025-2026
Vacances de Printemps;-;2026-04-17T22:00:00+00:00;2026-05-03T22:00:00+00:00;Créteil;Zone C;2025-2026
Vacances de Printemps;-;2026-04-17T22:00:00+00:00;2026-05-03T22:00:00+00:00;Montpellier;Zone C;2025-2026
Vacances de Printemps;-;2026-04-17T22:00:00+00:00;2026-05-03T22:00:00+00:00;Paris;Zone C;2025-2026
Vacances de Printemps;-;2026-04-17T22:00:00+00:00;2026-05-03T22:00:00+00:00;Toulouse;Zone C;2025-2026
Vacances de Printemps;-;2026-04-17T22:00:00+00:00;2026-05-03T22:00:00+00:00;Versailles;Zone C;2025-2026
Vacances après 4ème période;-;2026-05-01T22:00:00+00:00;2026-05-17T22:00:00+00:00;Réunion;Réunion;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Guyane;Guyane;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Martinique;Martinique;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Besançon;Zone A;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Bordeaux;Zone A;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Clermont-Ferrand;Zone A;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Dijon;Zone A;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Grenoble;Zone A;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Limoges;Zone A;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Lyon;Zone A;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Poitiers;Zone A;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Aix-Marseille;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Amiens;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Lille;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Nancy-Metz;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Nantes;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Nice;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Normandie;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Orléans-Tours;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Reims;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Rennes;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Strasbourg;Zone B;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Créteil;Zone C;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Montpellier;Zone C;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Paris;Zone C;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Toulouse;Zone C;2025-2026
Pont de l'Ascension;-;2026-05-13T22:00:00+00:00;2026-05-17T22:00:00+00:00;Versailles;Zone C;2025-2026
Semaine en mai;Guadeloupe & Saint-Barthélémy;2026-05-14T22:00:00+00:00;2026-05-15T22:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Vacances de Mai;-;2026-05-22T22:00:00+00:00;2026-07-03T22:00:00+00:00;Polynésie;Polynésie;2025-2026
Semaine en mai;Guadeloupe & Saint-Barthélémy;2026-05-25T22:00:00+00:00;2026-05-25T22:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Abolition de l’esclavage;Guadeloupe sauf Saint-Martin;2026-05-26T22:00:00+00:00;2026-05-26T22:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Abolition de l’esclavage;Saint-Martin;2026-05-27T22:00:00+00:00;2026-05-27T22:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Semaine en mai;Saint Martin;2026-05-28T22:00:00+00:00;2026-05-28T22:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Début des Grandes Vacances;Premier degré;2026-07-02T22:00:00+00:00;2026-07-02T22:00:00+00:00;Polynésie;Polynésie;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Guadeloupe;Guadeloupe;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Guyane;Guyane;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Martinique;Martinique;2025-2026
Début des Grandes Vacances;Second degré;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Polynésie;Polynésie;2025-2026
Début des Vacances d'Hiver austral;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Réunion;Réunion;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Besançon;Zone A;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Bordeaux;Zone A;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Clermont-Ferrand;Zone A;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Dijon;Zone A;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Grenoble;Zone A;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Limoges;Zone A;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Lyon;Zone A;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Poitiers;Zone A;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Aix-Marseille;Zone B;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Amiens;Zone B;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Lille;Zone B;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Nancy-Metz;Zone B;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Nantes;Zone B;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Nice;Zone B;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Normandie;Zone B;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Orléans-Tours;Zone B;2025-2026
Début des Vacances d'Été;-;2026-07-03T22:00:00+00:00;2026-07-03T22:00:00+00:00;Reims;Zone B;2025-2026
